example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/checkers/game/move_piece_spec.rb[1:1:1:1] | passed | 0.00395 seconds |
./spec/checkers/game/move_piece_spec.rb[1:1:2:1] | passed | 0.00609 seconds |
./spec/checkers/game/move_piece_spec.rb[1:1:3:1] | passed | 0.00015 seconds |
./spec/checkers/movement/position_spec.rb[1:1:1] | passed | 0.00008 seconds |
./spec/checkers/movement/position_spec.rb[1:2:1] | passed | 0.00007 seconds |
./spec/checkers/movement/position_spec.rb[1:3:1] | passed | 0.00015 seconds |
./spec/checkers/movement/position_spec.rb[1:4:1] | passed | 0.00007 seconds |
./spec/checkers/movement/position_spec.rb[1:5:1] | passed | 0.00007 seconds |
./spec/checkers/movement/position_spec.rb[1:6:1] | passed | 0.00008 seconds |
./spec/checkers/movement/position_spec.rb[1:7:1] | passed | 0.0001 seconds  |
./spec/checkers/movement/position_spec.rb[1:8:1] | passed | 0.00411 seconds |
./spec/checkers/movement/position_spec.rb[1:8:2] | passed | 0.00008 seconds |
./spec/checkers/movement/position_spec.rb[1:8:3] | passed | 0.00014 seconds |
